1,Lewis Hamilton,Mercedes,332
2,Valtteri Bottas,Mercedes,205
3,Max Verstappen,Red Bull,189
4,Sergio Perez,Racing Point,125
5,Daniel Ricciardo,Renault,112
6,Charles Leclerc,Ferrari,98
7,Carlos Sainz,Mclaren,97
8,Alexander Albon,Red Bull,93
9,Lando Norris,Mclaren,87
10,Lance Stroll,Racing Point,74
11,Pierre Gasly,AlphaTauri,71
12,Esteban Ocon,Renault,60
13,Sebastian Vettel,Ferrari,33
14,Daniil Kvyat,AlphaTauri,32
15,Nico Hulkenburg,Racing Point,10
16,Kimi Raikkonen,Alfa Romeo,4
17,Antonio Giovinazzi,Alfa Romeo,4
18,George Russell,Williams,3
19,Romain Grosjean,Haas,2
20,Kevin Magnussen,Haas,1
21,Nicholas Latifi,Williams,0
